City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
230,Rawson,AR,-43.3002,-65.1023,52.25,36,21,11.39,few clouds
231,Mahajanga,MG,-15.7167,46.3167,77.02,53,20,8.05,few clouds
232,Pangnirtung,CA,66.1451,-65.7125,32.65,62,100,3.02,overcast clouds
233,Pailon,BO,-17.65,-62.75,77.9,52,5,4.56,clear sky
234,Mar Del Plata,AR,-38.0023,-57.5575,48.87,66,0,3.0,clear sky
235,Najran,SA,17.4924,44.1277,76.35,18,6,5.32,clear sky
236,Upernavik,GL,72.7868,-56.1549,24.71,55,24,6.11,few clouds
237,Dillon,US,34.4166,-79.3712,70.25,73,0,7.09,clear sky
238,Bathsheba,BB,13.2167,-59.5167,77.61,88,40,9.22,scattered clouds
239,Banepa,NP,27.6298,85.5214,73.72,73,40,3.44,scattered clouds
240,Olinda,BR,-8.0089,-34.8553,74.93,78,40,12.66,scattered clouds
241,Orcopampa,PE,-15.2661,-72.3417,46.31,29,1,1.95,clear sky
242,Aleksandrov Gay,RU,50.147,48.5704,44.65,72,33,11.61,scattered clouds
243,Maldonado,UY,-34.6667,-54.9167,58.39,97,100,4.23,overcast clouds
244,Joshimath,IN,30.5667,79.5667,75.9,63,5,5.23,clear sky
245,Jinxiang,CN,27.4327,120.6062,83.43,69,2,8.08,clear sky
246,Bilma,NE,18.6853,12.9164,81.5,21,5,9.64,clear sky
247,Kruisfontein,ZA,-34.0033,24.7314,57.88,82,100,10.6,overcast clouds
248,Kapoeta,SS,4.7717,33.5903,72.41,80,78,4.05,light rain
249,Sitka,US,57.0531,-135.33,46.9,92,100,1.41,light rain
250,Hambantota,LK,6.1241,81.1185,82.74,83,75,12.66,broken clouds
251,Islahiye,TR,37.025,36.6306,62.38,79,0,4.83,clear sky
252,Grand Gaube,MU,-20.0064,57.6608,74.37,70,94,8.99,overcast clouds
253,Bilibino,RU,68.0546,166.4372,21.15,94,100,7.23,light snow
254,Warman,CA,52.3168,-106.5679,63.9,39,43,9.48,scattered clouds
255,Urusha,RU,54.05,122.9,47.37,54,100,2.39,overcast clouds
256,Fort Nelson,CA,58.8053,-122.7002,38.07,94,100,5.7,overcast clouds
257,Sabang,ID,5.8933,95.3214,79.79,84,100,17.67,overcast clouds
258,Port Elizabeth,ZA,-33.918,25.5701,60.1,77,92,15.35,overcast clouds
259,Alofi,NU,-19.0595,-169.9187,77.34,78,17,14.83,few clouds
260,Rocha,UY,-34.4833,-54.3333,54.54,98,100,2.24,overcast clouds
261,Katangli,RU,51.7102,143.2326,61.18,81,100,16.26,overcast clouds
262,Evensk,RU,61.95,159.2333,44.17,47,100,7.14,overcast clouds
263,Kununurra,AU,-15.7667,128.7333,100.38,27,90,17.27,overcast clouds
264,Talavera,PH,15.6167,120.9333,88.9,66,19,2.84,few clouds
265,Dengzhou,CN,37.8086,120.7508,70.92,82,100,9.17,light rain
266,Lompoc,US,34.6391,-120.4579,61.32,91,90,9.22,mist
267,Farafangana,MG,-22.8167,47.8333,70.61,80,44,4.54,light rain
268,Sobolevo,RU,54.4299,31.8996,45.18,93,100,7.05,overcast clouds
269,Dikson,RU,73.5069,80.5464,35.29,87,100,20.71,overcast clouds
270,Chokurdakh,RU,70.6333,147.9167,27.03,85,99,18.86,overcast clouds
271,Suntar,RU,62.1444,117.6319,41.95,60,48,11.16,scattered clouds
272,Geraldton,AU,-28.7667,114.6,73.81,43,14,5.75,few clouds
273,Paracuru,BR,-3.41,-39.0306,80.62,81,47,13.35,scattered clouds
274,Port Keats,AU,-14.25,129.55,87.48,57,99,13.38,overcast clouds
275,Talaya,RU,61.3833,152.75,32.97,92,100,7.0,light snow
276,Muzhi,RU,65.3667,64.6667,36.59,71,100,5.79,overcast clouds
277,Tabou,CI,4.423,-7.3528,74.98,93,99,6.89,light rain
278,Shillong,IN,25.5689,91.8831,67.23,58,26,4.34,scattered clouds
279,Naze,JP,28.3667,129.4833,79.03,81,18,16.87,few clouds
280,Matagami,CA,49.7502,-77.6328,41.63,92,100,7.87,overcast clouds
281,Bethel,US,41.3712,-73.414,70.54,74,1,10.36,clear sky
282,Okato,NZ,-39.2,173.8833,52.43,61,60,9.75,broken clouds
283,Tezu,IN,27.9167,96.1667,89.94,50,38,3.44,scattered clouds
284,Stornoway,GB,58.2093,-6.3865,49.96,87,100,24.16,overcast clouds
285,Kazachinskoye,RU,57.6953,93.2761,38.66,78,100,2.95,overcast clouds
286,Halifax,CA,44.6453,-63.5724,63.0,88,68,3.0,broken clouds
287,Morgan City,US,29.6994,-91.2068,78.01,100,1,5.75,clear sky
288,Hoopstad,ZA,-27.8327,25.9083,61.83,33,53,3.29,broken clouds
289,Agadez,NE,19.75,10.25,77.02,19,0,9.71,clear sky
290,Padang,ID,-0.9492,100.3543,84.25,71,72,4.47,light rain
291,Puerto Escondido,MX,15.85,-97.0667,79.57,84,97,3.71,overcast clouds
292,Saint-Georges,GD,12.0564,-61.7485,80.28,89,20,2.3,few clouds
293,Chenzhou,CN,25.8,113.0333,93.0,51,81,1.01,broken clouds
294,Kamenka,RU,51.3223,42.7678,44.22,83,100,8.99,overcast clouds
295,Atlantic Beach,US,30.3344,-81.3987,77.02,78,1,9.22,clear sky
296,Kiunga,PG,-6.1219,141.2906,75.67,97,100,1.12,overcast clouds
297,Bandarbeyla,SO,9.4942,50.8122,81.77,68,36,16.64,scattered clouds
298,Tessalit,ML,20.1986,1.0114,82.17,15,0,11.81,clear sky
299,Buala,SB,-8.145,159.5921,80.73,80,100,5.39,light rain
300,Mankono,CI,8.0586,-6.1897,69.4,95,100,1.14,light rain
301,Chopinzinho,BR,-25.8558,-52.5233,71.02,55,84,2.24,broken clouds
302,Toora-Khem,RU,52.4675,96.11,35.02,59,23,3.62,few clouds
303,Mineros,BO,-17.1167,-63.2333,78.39,53,4,3.38,clear sky
304,Sretensk,RU,52.2453,117.7093,47.46,44,100,8.86,overcast clouds
305,Bafia,CM,4.75,11.2333,68.79,97,91,0.96,overcast clouds
306,Kyabe,TD,9.4515,18.9449,72.03,95,100,5.53,light rain
307,Diapaga,BF,12.0708,1.7889,75.31,77,69,5.19,broken clouds
308,Elat,IL,29.5581,34.9482,75.04,46,0,11.5,clear sky
309,Westport,US,41.1415,-73.3579,71.8,67,1,13.0,clear sky
310,Mmabatho,ZA,-25.85,25.6333,65.23,30,24,11.63,few clouds
311,Tacuarembo,UY,-31.7333,-55.9833,57.92,96,23,4.88,few clouds
312,Arrecife,ES,28.963,-13.5477,73.47,78,0,20.71,clear sky
313,Bara,NG,10.3744,10.7288,72.64,91,46,6.2,scattered clouds
314,Zhangzhou,CN,24.5133,117.6556,92.39,43,0,1.16,light rain
315,Kpandu,GH,6.9954,0.2931,74.21,90,100,4.54,overcast clouds
316,Gaoua,BF,10.2992,-3.2508,69.89,84,100,4.65,overcast clouds
317,Balaipungut,ID,1.05,101.2833,84.61,78,95,2.53,overcast clouds
318,Dodola,ET,6.9833,39.1833,52.0,86,68,1.43,broken clouds
319,Lansdale,US,40.2415,-75.2838,68.88,73,1,6.91,clear sky
320,Vung Tau,VN,10.346,107.0843,84.34,74,92,7.11,overcast clouds
321,Zhenhai,CN,24.2582,118.0905,82.47,58,0,5.64,clear sky
322,Sikar,IN,27.6167,75.15,85.48,64,9,12.1,clear sky
323,San Julian,MX,21.0167,-102.1667,58.75,92,100,4.27,overcast clouds
324,Coquimbo,CL,-29.9533,-71.3436,53.33,100,0,1.14,clear sky
325,Sept-Iles,CA,50.2001,-66.3821,51.06,95,75,3.44,broken clouds
326,Zhengjiatun,CN,43.5064,123.5064,71.71,62,100,16.87,overcast clouds
327,Maragogi,BR,-9.0122,-35.2225,74.82,85,51,11.52,broken clouds
328,Luganville,VU,-15.5333,167.1667,79.34,82,86,11.36,overcast clouds
329,Denpasar,ID,-8.65,115.2167,83.86,70,20,13.8,few clouds
330,Srednekolymsk,RU,67.45,153.6833,28.24,57,83,20.29,broken clouds
331,La Primavera,CO,5.4906,-70.4092,77.47,78,98,3.06,overcast clouds
332,Noumea,NC,-22.2763,166.4572,75.18,70,51,14.54,broken clouds
333,Matara,LK,5.9485,80.5353,81.52,81,98,14.85,overcast clouds
334,Poum,NC,-20.2333,164.0167,72.52,70,60,13.94,broken clouds
335,Darnah,LY,32.767,22.6367,72.5,79,6,15.12,clear sky
336,Koshurnikovo,RU,54.1667,93.3,37.09,81,36,2.82,scattered clouds
337,Hella,NO,67.2,14.4333,59.14,44,0,25.32,light rain
338,Leticia,CO,-4.2153,-69.9406,75.25,100,20,3.44,light rain
339,Sant Julia De Loria,AD,42.4625,1.4825,56.61,84,22,0.22,few clouds
340,Samarinda,ID,-0.5,117.15,92.66,50,92,2.91,overcast clouds
341,Slave Lake,CA,55.2834,-114.769,48.88,91,69,2.8,broken clouds
342,Tura,IN,25.5198,90.2201,85.35,68,38,2.77,scattered clouds
343,Yulara,AU,-25.2406,130.9889,85.84,10,0,17.27,clear sky
344,Tacoronte,ES,28.4769,-16.4102,70.12,78,0,4.61,clear sky
345,Beloha,MG,-25.1667,45.05,72.57,50,14,10.65,few clouds
346,Wentzville,US,38.8114,-90.8529,75.67,70,1,1.01,clear sky
347,Mayumba,GA,-3.432,10.6554,75.45,89,100,4.88,overcast clouds
348,Torbay,CA,47.6666,-52.7314,57.27,93,0,4.0,clear sky
349,Ekibastuz,KZ,51.6667,75.3667,39.56,77,100,14.67,overcast clouds
350,Fasa,IR,28.9383,53.6482,79.5,16,1,2.57,clear sky
351,Lata,PT,40.1629,-8.3327,65.05,94,99,2.86,overcast clouds
352,Aklavik,CA,68.2191,-135.0107,24.28,92,81,4.83,broken clouds
353,Dutse,NG,11.7594,9.3392,73.13,63,8,8.88,clear sky
354,Havre-Saint-Pierre,CA,50.2334,-63.5986,49.75,86,79,7.58,broken clouds
355,Moose Factory,CA,51.2585,-80.6094,43.5,91,99,5.53,overcast clouds
356,Muyezerskiy,RU,63.9333,31.65,40.1,88,17,3.24,few clouds
357,Petatlan,MX,17.5167,-101.2667,75.06,93,94,4.23,overcast clouds
358,Gladstone,AU,-23.85,151.25,73.78,56,90,14.97,light rain
359,Vyartsilya,RU,62.1764,30.693,40.26,96,15,2.3,few clouds
360,Raymondville,US,26.4815,-97.7831,83.37,75,43,11.03,scattered clouds
361,Ararat,AM,39.8317,44.7049,48.54,42,0,1.12,clear sky
362,Olafsvik,IS,64.8945,-23.7142,40.98,84,83,25.26,broken clouds
363,San Juan,AR,-31.5375,-68.5364,67.73,32,0,8.57,clear sky
364,San Jose,US,37.3394,-121.895,68.54,75,75,10.36,broken clouds
365,Kailua,US,21.4022,-157.7394,80.58,70,13,19.89,light rain
366,Zonguldak,TR,41.25,31.8333,47.82,89,0,3.76,clear sky
367,Agua Blanca,GT,14.5,-89.65,66.56,99,100,2.08,overcast clouds
368,Adre,TD,13.4667,22.2,73.06,73,49,3.53,scattered clouds
369,Pechenga,RU,69.5259,31.1703,43.66,85,95,12.37,overcast clouds
370,Antalaha,MG,-14.9003,50.2788,72.59,85,86,9.82,light rain
371,Whitefish,US,48.4111,-114.3376,59.38,84,1,3.44,clear sky
372,Daru,PG,-9.0763,143.2092,80.96,75,96,13.67,overcast clouds
373,Gazli,UZ,40.1333,63.45,66.83,34,0,5.17,clear sky
374,Daugai,LT,54.3667,24.3333,48.69,93,1,5.86,clear sky
375,Ifo,NG,6.8144,3.1958,74.5,93,82,1.7,broken clouds
376,Komsomolskiy,UZ,40.4272,71.7189,67.42,42,0,4.61,clear sky
377,Peleduy,RU,59.6289,112.7406,35.4,100,100,5.17,light rain
378,Bahia Blanca,AR,-38.7196,-62.2724,47.37,55,2,11.21,clear sky
379,Mitu,CO,1.1983,-70.1733,71.91,95,46,0.81,scattered clouds
380,Muli,MV,2.9167,73.5667,82.15,78,73,14.88,broken clouds
381,Ancud,CL,-41.8697,-73.8203,38.73,87,74,3.53,broken clouds
382,Mount Gambier,AU,-37.8333,140.7667,69.3,46,84,3.02,light rain
383,Coahuayana,MX,18.7333,-103.6833,77.77,89,100,3.33,overcast clouds
384,Lorengau,PG,-2.0226,147.2712,85.77,65,47,7.96,scattered clouds
385,Winchester,GB,51.0651,-1.3187,55.96,91,57,1.01,broken clouds
386,Setermoen,NO,68.861,18.3486,54.43,79,93,9.51,overcast clouds
387,Talcahuano,CL,-36.7167,-73.1167,51.48,58,0,5.75,clear sky
388,Tugulym,RU,57.0591,64.6425,35.67,62,96,10.47,overcast clouds
389,Luderitz,NA,-26.6481,15.1594,54.09,82,8,18.28,clear sky
390,Garowe,SO,8.4054,48.4845,80.1,50,19,16.98,few clouds
391,Fayetteville,US,35.0527,-78.8784,68.2,87,1,1.01,clear sky
392,Nyagan,RU,62.1406,65.3936,36.05,71,3,2.35,clear sky
393,Samagaltay,RU,50.6022,95.0047,32.77,35,100,5.28,overcast clouds
394,El Alto,PE,-4.2714,-81.2147,62.89,86,24,12.88,few clouds
395,Robertsport,LR,6.7533,-11.3686,77.11,79,100,4.23,overcast clouds
396,Sinnamary,GF,5.3833,-52.95,79.74,84,85,9.89,overcast clouds
397,Maues,BR,-3.3836,-57.7186,73.36,95,99,1.97,overcast clouds
398,Athabasca,CA,54.7169,-113.2854,59.47,55,73,1.01,broken clouds
399,Marechal Candido Rondon,BR,-24.5561,-54.0567,74.8,44,0,4.83,clear sky
400,Konstantinovka,RU,49.6167,127.9833,66.83,47,77,14.2,broken clouds
401,Andenes,NO,69.3143,16.1194,53.08,76,0,8.05,clear sky
402,Tshane,BW,-24.0196,21.8684,64.89,25,86,1.5,overcast clouds
403,Osorio,BR,-29.8867,-50.2697,67.15,95,7,3.0,clear sky
404,Agadir,MA,30.4202,-9.5982,63.05,71,7,2.08,clear sky
405,Victor Harbor,AU,-35.5667,138.6167,75.29,58,100,14.5,light rain
406,Bambanglipuro,ID,-7.95,110.2833,82.47,62,96,15.64,overcast clouds
407,Makakilo City,US,21.3469,-158.0858,79.12,68,40,8.05,scattered clouds
408,Bani Walid,LY,31.7566,13.9942,69.91,44,5,6.31,clear sky
409,Vestmanna,FO,62.1564,-7.1664,47.32,93,75,11.5,broken clouds
410,Saint-Louis,SN,16.3333,-15.0,85.26,57,57,6.98,broken clouds
411,Mezen,RU,65.8522,44.24,41.41,96,92,5.17,overcast clouds
412,Kurilsk,RU,45.2333,147.8833,60.71,55,99,9.86,overcast clouds
413,Xining,CN,36.6167,101.7667,63.36,38,0,0.74,clear sky
414,Machida,JP,35.5403,139.4508,79.18,65,85,8.28,overcast clouds
415,Prince Rupert,CA,54.3161,-130.3201,50.09,93,90,8.05,light rain
416,Bonthe,SL,7.5264,-12.505,75.83,85,100,4.68,overcast clouds
417,Kologriv,RU,58.8275,44.3178,34.25,92,11,4.29,few clouds
418,Kaka,TM,37.3482,59.6143,67.3,42,0,6.51,clear sky
419,Adrar,MR,20.5022,-10.0711,86.34,12,0,2.42,clear sky
420,Grand-Santi,GF,4.25,-54.3833,71.8,87,5,2.77,clear sky
421,Zeya,RU,53.75,127.2667,51.58,63,95,2.44,overcast clouds
422,Mao,ES,39.8885,4.2658,66.76,88,0,5.75,clear sky
423,Sydney,AU,-33.8679,151.2073,76.32,64,0,3.0,clear sky
424,Barcelona,ES,41.3888,2.159,70.54,86,20,4.0,few clouds
425,Aketi,CD,2.7388,23.7833,68.49,99,85,1.43,light rain
426,Carballo,ES,43.213,-8.691,56.91,91,100,0.69,overcast clouds
427,Mwene-Ditu,CD,-7.0,23.45,65.25,88,90,2.55,overcast clouds
428,Puerto Colombia,CO,10.9878,-74.9547,84.29,87,68,16.87,broken clouds
429,Ouallam,NE,14.3188,2.0866,84.52,51,7,9.53,clear sky
430,Pembroke,CA,45.8168,-77.1162,45.18,89,14,4.56,few clouds
431,Coihaique,CL,-45.5752,-72.0662,44.55,65,90,5.75,overcast clouds
432,Xai-Xai,MZ,-25.0519,33.6442,69.93,61,36,9.86,scattered clouds
433,Manokwari,ID,-0.8667,134.0833,83.97,69,95,7.36,overcast clouds
434,Qasigiannguit,GL,68.8193,-51.1922,21.45,71,0,5.61,clear sky
435,Paamiut,GL,61.994,-49.6678,33.64,50,0,6.71,clear sky
436,Adamantina,BR,-21.6853,-51.0725,73.24,45,2,4.09,clear sky
437,Ust-Omchug,RU,61.15,149.6333,40.24,60,96,0.45,overcast clouds
438,Sokoni,TZ,-6.4333,39.55,76.71,78,12,8.95,few clouds
439,Hervey Bay,AU,-25.2986,152.8535,73.04,61,100,11.74,overcast clouds
440,Marawi,PH,7.9986,124.2928,76.64,57,93,4.32,light rain
441,Gold Coast,AU,-28.0,153.4333,71.29,55,90,10.36,overcast clouds
442,San Lorenzo,PY,-25.3333,-57.5333,85.14,51,63,5.75,broken clouds
443,Lakes Entrance,AU,-37.8811,147.981,73.58,57,59,9.78,broken clouds
444,Dom Pedrito,BR,-30.9828,-54.6731,59.95,97,7,6.17,clear sky
445,Khao Wong,TH,16.7001,104.0902,90.46,65,17,4.79,few clouds
446,Ilulissat,GL,69.2167,-51.1,21.22,38,0,16.11,clear sky
447,Salinopolis,BR,-0.6136,-47.3561,78.6,84,10,9.28,clear sky
448,Kongwa,TZ,-6.2,36.4167,63.16,70,21,3.85,few clouds
449,George,ZA,-33.963,22.4617,55.2,77,100,4.7,overcast clouds
450,Sao Luis De Montes Belos,BR,-16.525,-50.3722,78.51,42,91,3.24,overcast clouds
451,Teguldet,RU,57.3064,88.1667,42.98,66,24,3.31,few clouds
452,Vila Velha,BR,-20.3297,-40.2925,75.15,83,75,6.91,broken clouds
453,Krasnoselkup,RU,65.7,82.4667,37.89,59,59,10.0,broken clouds
454,Maniitsoq,GL,65.4167,-52.9,33.91,42,0,9.37,clear sky
455,Batagay,RU,67.6333,134.6333,35.28,61,91,7.38,overcast clouds
456,Mindelo,CV,16.8901,-24.9804,78.35,78,20,19.57,few clouds
457,Thinadhoo,MV,0.5333,72.9333,83.23,74,85,14.05,overcast clouds
458,Chihuahua,MX,28.5,-106.0,68.74,45,56,4.65,broken clouds
459,Inta,RU,66.0317,60.1659,35.94,91,100,14.7,overcast clouds
460,Walvis Bay,NA,-22.9575,14.5053,56.08,93,12,5.53,few clouds
