City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Partizanskoye,RU,2021-09-26 03:46:25,55.5006,94.39,42.42,63,92,8.01
192,General Roca,AR,2021-09-26 03:46:26,-39.0333,-67.5833,55.8,37,25,25.55
193,Kodiak,US,2021-09-26 03:46:26,57.79,-152.4072,39.49,73,78,7.07
194,Aleksandrov Gay,RU,2021-09-26 03:46:27,50.147,48.5704,54.21,83,100,7.07
195,Carnarvon,AU,2021-09-26 03:46:27,-24.8667,113.6333,71.67,53,40,14.97
196,Belaya Gora,RU,2021-09-26 03:46:27,68.5333,146.4167,36.64,80,100,17.34
197,Chardara,KZ,2021-09-26 03:46:28,41.2547,67.9692,75.42,22,0,3.76
198,Mount Gambier,AU,2021-09-26 03:46:28,-37.8333,140.7667,57.11,54,75,8.05
199,Hendersonville,US,2021-09-26 03:42:11,36.3048,-86.62,64.78,96,10,4.41
200,Constitucion,CL,2021-09-26 03:45:57,-35.3333,-72.4167,49.69,91,0,8.93
201,Nioro,GM,2021-09-26 03:46:29,13.35,-15.75,76.17,92,78,4.0
202,Vila Franca Do Campo,PT,2021-09-26 03:46:29,37.7167,-25.4333,72.19,90,100,8.9
203,Iqaluit,CA,2021-09-26 03:46:30,63.7506,-68.5145,33.53,74,90,8.01
204,Victoria,HK,2021-09-26 03:41:32,22.2855,114.1577,87.76,74,31,1.01
205,Perth,AU,2021-09-26 03:46:30,-31.9333,115.8333,68.18,73,20,5.75
206,Yumen,CN,2021-09-26 03:46:30,40.2833,97.2,62.74,26,0,6.67
207,Souillac,MU,2021-09-26 03:46:31,-20.5167,57.5167,75.36,83,75,11.5
208,Krutinka,RU,2021-09-26 03:46:31,56.0055,71.5113,36.03,73,7,8.19
209,Pinotepa De Don Luis,MX,2021-09-26 03:46:32,16.4167,-97.9167,72.01,98,99,0.34
210,Waingapu,ID,2021-09-26 03:46:32,-9.6567,120.2641,86.02,61,35,14.2
211,Jammu,IN,2021-09-26 03:46:32,32.7333,74.8667,80.91,60,0,1.1
212,Codrington,AU,2021-09-26 03:46:33,-38.2667,141.9667,56.98,57,56,8.14
213,Todos Santos,MX,2021-09-26 03:46:33,23.45,-110.2167,84.0,88,10,4.74
214,Artyshta,RU,2021-09-26 03:46:34,54.1222,86.2909,32.92,99,100,5.39
215,Khao Yoi,TH,2021-09-26 03:46:34,13.2403,99.8243,82.42,89,100,2.3
216,Taree,AU,2021-09-26 03:46:34,-31.9,152.4667,60.12,72,40,9.22
217,Iskateley,RU,2021-09-26 03:46:35,67.6803,53.1512,42.6,83,100,16.04
218,Nantucket,US,2021-09-26 03:46:35,41.2835,-70.0995,69.01,95,1,9.93
219,Sakakah,SA,2021-09-26 03:46:36,29.9697,40.2064,72.97,38,0,9.93
220,Blagoyevo,RU,2021-09-26 03:46:36,63.3667,47.9167,44.85,97,100,4.47
221,Castlebar,IE,2021-09-26 03:46:36,53.85,-9.3,61.59,84,99,14.79
222,Mount Isa,AU,2021-09-26 03:46:37,-20.7333,139.5,92.97,10,15,8.05
223,Los Llanos De Aridane,ES,2021-09-26 03:46:37,28.6585,-17.9182,67.75,84,0,6.91
224,Sebring,US,2021-09-26 03:46:20,27.4956,-81.4409,77.99,86,1,3.0
225,Aklavik,CA,2021-09-26 03:46:38,68.2191,-135.0107,32.83,93,100,14.7
226,Wadi Musa,JO,2021-09-26 03:46:38,30.3222,35.4793,63.59,52,0,8.28
227,Keti Bandar,PK,2021-09-26 03:46:38,24.1447,67.4497,83.8,75,12,5.01
228,Korla,CN,2021-09-26 03:46:39,41.7597,86.1469,67.26,18,5,3.69
229,Filingue,NE,2021-09-26 03:46:39,14.3521,3.3168,83.57,57,7,9.15
230,Half Moon Bay,US,2021-09-26 03:44:28,37.4636,-122.4286,63.41,87,90,0.0
231,Seoul,KR,2021-09-26 03:46:40,37.5683,126.9778,77.41,50,0,6.91
232,Grindavik,IS,2021-09-26 03:46:40,63.8424,-22.4338,41.47,75,75,25.32
233,Khudumelapye,BW,2021-09-26 03:46:41,-23.8833,24.75,61.41,39,1,6.04
234,Sao Jose Da Coroa Grande,BR,2021-09-26 03:46:41,-8.8978,-35.1478,75.15,86,11,9.06
235,Nevsehir,TR,2021-09-26 03:46:41,38.9167,34.6667,40.21,87,40,2.3
236,Hongjiang,CN,2021-09-26 03:46:42,27.11,109.9956,92.41,45,4,4.9
237,Catacocha,EC,2021-09-26 03:46:42,-4.0667,-79.6333,57.67,72,94,4.81
238,Te Anau,NZ,2021-09-26 03:46:43,-45.4167,167.7167,43.48,77,80,5.41
239,Moron,AR,2021-09-26 03:46:43,-34.6534,-58.6198,64.15,79,0,4.0
240,Dabhol,IN,2021-09-26 03:46:43,17.6,73.1667,79.02,83,100,2.1
241,Provideniya,RU,2021-09-26 03:46:44,64.3833,-173.3,33.13,88,90,3.53
242,Padang,ID,2021-09-26 03:46:44,-0.9492,100.3543,86.05,80,98,2.93
243,Valparaiso,CL,2021-09-26 03:46:45,-33.0393,-71.6273,56.48,67,0,5.75
244,Kahului,US,2021-09-26 03:46:45,20.8947,-156.47,84.22,76,20,20.71
245,Moa,CU,2021-09-26 03:46:45,20.6569,-74.9403,79.41,86,12,5.88
246,Nizwa,OM,2021-09-26 03:46:46,22.9333,57.5333,88.84,32,100,1.1
247,Nouna,BF,2021-09-26 03:46:46,12.7333,-3.8667,77.32,69,18,6.8
248,Kolokani,ML,2021-09-26 03:46:47,13.5728,-8.0339,74.89,70,69,3.24
249,Antofagasta,CL,2021-09-26 03:46:03,-23.65,-70.4,56.48,67,30,6.93
250,Obo,CF,2021-09-26 03:46:48,5.3998,26.4869,65.19,97,100,1.1
251,Yulara,AU,2021-09-26 03:46:48,-25.2406,130.9889,85.84,10,7,11.5
252,Alugan,PH,2021-09-26 03:46:48,12.2188,125.4808,86.38,66,92,5.59
253,Usinsk,RU,2021-09-26 03:46:49,65.9939,57.5281,39.07,72,100,7.29
254,Mnogovershinnyy,RU,2021-09-26 03:46:49,53.9353,139.9242,52.5,72,90,7.49
255,Nayudupeta,IN,2021-09-26 03:46:50,13.9,79.9,83.28,60,100,10.63
256,Grand Gaube,MU,2021-09-26 03:46:50,-20.0064,57.6608,75.38,67,45,8.99
257,Sungaipenuh,ID,2021-09-26 03:46:50,-2.0833,101.3833,72.82,86,80,1.72
258,Santa Luzia,BR,2021-09-26 03:46:51,-19.7697,-43.8514,68.34,68,75,17.27
259,Chapleau,CA,2021-09-26 03:46:51,47.8405,-83.4034,43.12,95,87,7.18
260,Havelock,US,2021-09-26 03:46:51,34.8791,-76.9013,68.94,87,46,4.74
261,Cayenne,GF,2021-09-26 03:46:52,4.9333,-52.3333,83.08,82,20,1.01
262,Coldwater,US,2021-09-26 03:46:52,41.9403,-85.0005,55.26,71,75,5.75
263,Garowe,SO,2021-09-26 03:46:53,8.4054,48.4845,76.17,63,54,16.22
264,Kenai,US,2021-09-26 03:46:53,60.5544,-151.2583,44.65,78,1,5.75
265,Quebec,CA,2021-09-26 03:44:52,46.8123,-71.2145,59.45,86,40,5.01
266,Road Town,VG,2021-09-26 03:46:54,18.4167,-64.6167,82.2,74,2,10.56
267,Hithadhoo,MV,2021-09-26 03:46:54,-0.6,73.0833,82.22,76,97,14.92
268,Kushmurun,KZ,2021-09-26 03:46:54,52.4503,64.6311,56.82,27,100,15.9
269,Blumenau,BR,2021-09-26 03:46:55,-26.9194,-49.0661,63.59,94,54,1.01
270,Ruidoso,US,2021-09-26 03:46:55,33.3317,-105.673,61.57,78,90,8.05
271,Swift Current,CA,2021-09-26 03:45:12,50.2834,-107.8014,59.81,47,90,6.91
272,Truth Or Consequences,US,2021-09-26 03:45:49,33.1284,-107.2528,62.83,90,75,0.0
273,Saldanha,ZA,2021-09-26 03:46:56,-33.0117,17.9442,59.05,96,16,8.59
274,Gondar,ET,2021-09-26 03:46:56,12.6,37.4667,56.25,85,57,3.71
275,Moree,AU,2021-09-26 03:46:57,-29.4667,149.85,75.22,17,55,8.05
276,Baykit,RU,2021-09-26 03:46:57,61.67,96.37,38.35,84,100,6.22
277,Dmitriyevka,RU,2021-09-26 03:46:57,54.75,55.3333,44.15,71,98,6.17
278,Cockburn Town,TC,2021-09-26 03:46:58,21.4612,-71.1419,82.67,74,2,9.44
279,Ponta Delgada,PT,2021-09-26 03:46:58,37.7333,-25.6667,72.5,94,40,12.66
280,Leticia,CO,2021-09-26 03:46:59,-4.2153,-69.9406,75.25,94,75,2.3
281,Batticaloa,LK,2021-09-26 03:46:59,7.7102,81.6924,85.57,59,97,3.94
282,Mayo,US,2021-09-26 03:46:59,38.8876,-76.5119,66.58,85,1,1.01
283,Bac Lieu,VN,2021-09-26 03:47:00,9.285,105.7244,83.05,72,100,4.59
284,Abu Zabad,SD,2021-09-26 03:47:00,12.35,29.25,70.21,88,41,7.7
285,Sitka,US,2021-09-26 03:47:01,57.0531,-135.33,51.69,71,90,3.44
286,Berlevag,NO,2021-09-26 03:47:01,70.8578,29.0864,46.22,84,100,12.35
287,Maragogi,BR,2021-09-26 03:47:01,-9.0122,-35.2225,74.79,87,14,8.1
288,Dembi Dolo,ET,2021-09-26 03:47:02,8.5333,34.8,55.06,98,100,3.44
289,Kibala,TD,2021-09-26 03:47:02,9.1104,18.3463,70.5,97,76,4.29
290,Miro Khan,PK,2021-09-26 03:47:03,27.7599,68.0921,86.11,35,0,4.72
291,Poum,NC,2021-09-26 03:47:03,-20.2333,164.0167,71.8,72,85,7.58
292,Clyde River,CA,2021-09-26 03:47:04,70.4692,-68.5914,25.61,80,5,5.28
293,Oistins,BB,2021-09-26 03:45:44,13.0667,-59.5333,80.69,83,40,4.61
294,Tual,ID,2021-09-26 03:47:04,-5.6667,132.75,80.78,81,98,14.92
295,Makakilo City,US,2021-09-26 03:47:04,21.3469,-158.0858,82.72,69,75,8.05
296,Loa Janan,ID,2021-09-26 03:47:05,-0.583,117.095,86.81,68,95,3.83
297,Samarai,PG,2021-09-26 03:47:05,-10.6167,150.6667,80.58,83,28,12.06
298,Ansalta,RU,2021-09-26 03:47:06,42.6894,46.1178,42.67,78,49,3.4
299,Ketchikan,US,2021-09-26 03:44:32,55.3422,-131.6461,51.78,80,100,1.34
300,Khed,IN,2021-09-26 03:47:06,17.7167,73.3833,80.56,84,100,0.81
301,Wolgast,DE,2021-09-26 03:47:07,54.05,13.7667,55.85,87,98,5.46
302,Tuatapere,NZ,2021-09-26 03:47:07,-46.1333,167.6833,47.82,65,70,9.78
303,Pionerskiy,RU,2021-09-26 03:47:07,54.9508,20.2275,46.24,79,31,2.15
304,Suamico,US,2021-09-26 03:47:08,44.6319,-88.0393,57.34,68,75,1.01
305,Cairns,AU,2021-09-26 03:44:04,-16.9167,145.7667,92.07,52,81,12.66
306,Harper,LR,2021-09-26 03:47:08,4.375,-7.7169,76.42,89,100,9.24
307,Kingaroy,AU,2021-09-26 03:47:09,-26.5333,151.8333,78.84,31,91,8.05
308,Ohara,JP,2021-09-26 03:47:09,35.25,140.3833,72.01,62,97,11.81
309,Zwedru,LR,2021-09-26 03:47:09,6.0667,-8.1281,71.35,98,100,4.29
310,Campeche,MX,2021-09-26 03:47:10,19.0,-90.5,73.96,99,85,1.41
311,Cherskiy,RU,2021-09-26 03:47:10,68.75,161.3,33.64,96,100,11.36
312,Grand-Lahou,CI,2021-09-26 03:47:11,5.1367,-5.0242,75.36,93,96,8.93
313,Okato,NZ,2021-09-26 03:47:11,-39.2,173.8833,56.43,59,11,11.32
314,Shimoda,JP,2021-09-26 03:47:11,34.6667,138.95,70.16,72,100,14.63
315,Saint Anthony,US,2021-09-26 03:45:12,45.0205,-93.218,58.71,60,1,1.99
316,Olafsvik,IS,2021-09-26 03:47:12,64.8945,-23.7142,40.96,87,100,41.83
317,Guanica,PR,2021-09-26 03:47:12,17.9716,-66.908,81.99,83,39,1.01
318,Inirida,CO,2021-09-26 03:47:13,3.8653,-67.9239,71.94,97,34,1.03
319,Shiliguri,IN,2021-09-26 03:47:13,26.7,88.4333,89.74,56,58,3.91
320,Pipar,IN,2021-09-26 03:47:13,26.3856,73.5378,87.69,60,56,4.25
321,South Lake Tahoe,US,2021-09-26 03:47:14,38.9332,-119.9844,68.65,41,1,3.44
322,Pospelikha,RU,2021-09-26 03:47:14,51.95,81.7667,40.48,65,96,11.41
323,Lompoc,US,2021-09-26 03:47:15,34.6391,-120.4579,61.79,88,90,6.91
324,Umm Lajj,SA,2021-09-26 03:47:15,25.0213,37.2685,82.13,57,33,14.23
325,Escanaba,US,2021-09-26 03:44:11,45.7453,-87.0646,57.51,80,90,4.61
326,Petropavlovsk-Kamchatskiy,RU,2021-09-26 03:42:54,53.0452,158.6483,55.99,47,75,8.95
327,Ridgecrest,US,2021-09-26 03:47:16,35.6225,-117.6709,87.66,25,1,5.01
328,Sao Filipe,CV,2021-09-26 03:47:16,14.8961,-24.4956,77.88,76,57,6.22
329,Uglovka,RU,2021-09-26 03:47:17,58.2392,33.5108,44.89,94,100,10.02
330,Taoudenni,ML,2021-09-26 03:47:17,22.6783,-3.9836,90.16,9,87,8.43
331,Galesong,ID,2021-09-26 03:47:17,-5.3166,119.3661,91.42,60,34,4.25
332,Pochutla,MX,2021-09-26 03:47:18,15.7432,-96.4661,77.83,88,95,4.18
333,Bajil,YE,2021-09-26 03:47:18,15.0584,43.2851,85.24,72,5,3.71
334,Hanzhong,CN,2021-09-26 03:47:18,33.0728,107.0303,66.38,95,100,5.44
335,Jaisalmer,IN,2021-09-26 03:47:19,26.9147,70.9181,90.05,47,0,2.42
336,Ray,IN,2021-09-26 03:47:19,23.6833,85.05,83.17,68,83,4.12
337,George,ZA,2021-09-26 03:47:20,-33.963,22.4617,54.95,88,75,3.44
338,Srednekolymsk,RU,2021-09-26 03:47:20,67.45,153.6833,36.86,75,100,14.54
339,Lorengau,PG,2021-09-26 03:47:20,-2.0226,147.2712,85.51,69,53,7.4
340,Port-Gentil,GA,2021-09-26 03:47:21,-0.7193,8.7815,76.75,89,100,13.02
341,College,US,2021-09-26 03:47:21,64.8569,-147.8028,33.75,91,75,0.0
342,Vardo,NO,2021-09-26 03:47:22,70.3705,31.1107,46.81,86,93,7.67
343,Machacamarca,BO,2021-09-26 03:47:22,-18.1667,-67.0333,51.76,30,0,1.68
344,Hambantota,LK,2021-09-26 03:47:22,6.1241,81.1185,84.54,84,40,11.5
345,Abu Dhabi,AE,2021-09-26 03:44:52,24.4667,54.3667,87.82,74,21,4.61
346,Trairi,BR,2021-09-26 03:46:38,-3.2778,-39.2689,78.01,79,23,12.19
347,Blyth,GB,2021-09-26 03:47:23,55.1271,-1.5086,60.48,95,75,4.61
348,Monrovia,LR,2021-09-26 03:47:23,6.3005,-10.7969,74.97,90,100,9.44
349,Pullman,US,2021-09-26 03:45:02,46.7313,-117.1796,71.83,37,1,0.0
350,Qaqortoq,GL,2021-09-26 03:47:24,60.7167,-46.0333,34.3,58,2,6.13
351,Hofn,IS,2021-09-26 03:47:24,64.2539,-15.2082,40.64,88,100,18.12
352,Port Pirie,AU,2021-09-26 03:47:25,-33.1833,138.0167,68.09,26,40,5.7
353,Nouadhibou,MR,2021-09-26 03:47:25,20.931,-17.0347,71.58,83,0,11.5
354,Poya,NC,2021-09-26 03:47:26,-21.35,165.15,75.7,59,19,11.12
355,Santa Maria,BR,2021-09-26 03:47:26,-29.6842,-53.8069,51.1,100,0,2.3
356,Anadyr,RU,2021-09-26 03:47:27,64.75,177.4833,34.3,80,75,4.47
357,Yerbogachen,RU,2021-09-26 03:47:27,61.2767,108.0108,43.68,57,100,15.23
358,Ust-Nera,RU,2021-09-26 03:47:28,64.5667,143.2,40.77,66,77,4.18
359,Ormara,PK,2021-09-26 03:47:28,25.2088,64.6357,82.89,72,15,7.78
360,Zyryanka,RU,2021-09-26 03:47:28,65.75,150.85,37.99,66,99,15.39
361,Juneau,US,2021-09-26 03:47:29,58.3019,-134.4197,46.45,93,90,0.0
362,San Patricio,US,2021-09-26 03:47:29,28.017,-97.5169,77.85,58,13,6.98
363,Mislinja,SI,2021-09-26 03:47:30,46.4411,15.1956,51.96,97,39,4.18
364,Dingle,PH,2021-09-26 03:47:30,10.9995,122.6711,88.23,64,43,2.51
365,Giyon,ET,2021-09-26 03:47:31,8.5333,37.9833,55.49,94,91,1.83
366,Pteleos,GR,2021-09-26 03:47:31,39.05,22.95,63.14,47,0,2.66
367,Kabwe,ZM,2021-09-26 03:47:31,-14.4469,28.4464,62.31,44,0,6.55
368,Mahebourg,MU,2021-09-26 03:47:32,-20.4081,57.7,75.25,83,75,11.5
369,Nyurba,RU,2021-09-26 03:47:32,63.2842,118.3319,42.08,51,82,10.27
370,Katherine,AU,2021-09-26 03:47:33,-14.4667,132.2667,97.12,20,40,9.22
371,Coihaique,CL,2021-09-26 03:47:33,-45.5752,-72.0662,33.75,86,20,5.75
372,Tupa,BR,2021-09-26 03:43:46,-21.9347,-50.5136,71.67,49,10,6.24
373,Kozlovka,RU,2021-09-26 03:47:34,55.8428,48.2492,43.84,90,96,4.27
374,Ise,JP,2021-09-26 03:47:34,34.4833,136.7,66.61,92,100,16.8
375,Bowen,AU,2021-09-26 03:47:34,-20.0167,148.2333,80.82,61,1,14.23
376,Tongren,CN,2021-09-26 03:47:35,27.7172,109.1853,89.53,52,10,4.83
377,Rawlins,US,2021-09-26 03:47:35,41.7911,-107.2387,64.62,25,1,10.36
378,Kastrakion,GR,2021-09-26 03:47:36,39.7156,21.6181,61.3,34,0,2.93
379,Husavik,IS,2021-09-26 03:47:36,66.0449,-17.3389,39.11,91,100,27.6
380,La Macarena,CO,2021-09-26 03:47:36,2.1837,-73.7849,67.96,99,96,2.66
381,Chapais,CA,2021-09-26 03:47:37,49.7834,-74.8492,53.38,75,100,9.91
